QID,Miejscowosc,Description,Latitude,Longitude
"Q22595","Brzeszczki","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.757588687000066","21.501278630000584"
"Q22595","Brzeski","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.757588687000066","21.501278630000584"
"Q22600","Brzyście","wieś (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.71956489900005","21.433416402000468"
"Q22600","Brzeście","wieś (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.71956489900005","21.433416402000468"
"Q23521","Burzyn","wieś (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.87418797900008","21.067142132000182"
"Q23521","Burzyn","wieś (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.87418797900008","21.067142132000182"
"Q23668","Bystra","wieś (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.657181135000044","21.092097920000224"
"Q23668","Bystra","wieś (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.657181135000044","21.092097920000224"
"Q24319","Chlebna","wieś (gmina: Jedlicze, powiat: krośnieński, wojewódzwo: podkarpackie)","49.701007666000066","21.622087083000828"
"Q24319","Chlebna","wieś (gmina: Jedlicze, powiat: krośnieński, wojewódzwo: podkarpackie)","49.701007666000066","21.622087083000828"
"Q24582","Chodorowa","wieś (gmina: Grybów, powiat: nowosądecki, wojewódzwo: małopolskie)","49.65832327600003","20.923993758000137"
"Q24582","Chodorowa","wieś (gmina: Grybów, powiat: nowosądecki, wojewódzwo: małopolskie)","49.65832327600003","20.923993758000137"
"Q24754","Chorkówka","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.64761256100012","21.671008801000987"
"Q24754","Chorkówka","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.64761256100012","21.671008801000987"
"Q25246","Chyrowa","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.52264326800012","21.619041372000854"
"Q25246","Cherowa","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.52264326800012","21.619041372000854"
"Q25246","Herowa","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.52264326800012","21.619041372000854"
"Q25396","Cieklin","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.64794312400007","21.388325616000454"
"Q25396","Cieklin","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.64794312400007","21.388325616000454"
"Q26126","Czarne","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.483337714000086","21.357027108000448"
"Q26126","Czarne","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.483337714000086","21.357027108000448"
"Q26126","Czarna","wieś (gmina: Sękowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.483337714000086","21.357027108000448"
"Q26452","Czeluśnica","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.72822613800013","21.533710684000678"
"Q26452","Czeluśnica","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.72822613800013","21.533710684000678"
"Q26452","Czeliśnica","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.72822613800013","21.533710684000678"
"Q26503","Czermna","wieś (gmina: Szerzyny, powiat: tarnowski, wojewódzwo: małopolskie)","49.815224936000064","21.295208711000328"
"Q26503","Czermna","wieś (gmina: Szerzyny, powiat: tarnowski, wojewódzwo: małopolskie)","49.815224936000064","21.295208711000328"
"Q27453","Dąbrówka","część wsi: Dębowiec (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.66705019500009","21.469251085000572"
"Q27453","Dąbrowa","część wsi: Dębowiec (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.66705019500009","21.469251085000572"
"Q27693","Dąbrówka","wieś (gmina: Brzyska, powiat: jasielski, wojewódzwo: podkarpackie)","49.778271906000015","21.405187399000486"
"Q27693","Dąbrowa","wieś (gmina: Brzyska, powiat: jasielski, wojewódzwo: podkarpackie)","49.778271906000015","21.405187399000486"
"Q27758","Dąbrówka Tuchowska","wieś (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.876995743000066","21.046060108000194"
"Q27758","Dąbrówka","wieś (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.876995743000066","21.046060108000194"
"Q27758","Dąbrowa","wieś (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.876995743000066","21.046060108000194"
"Q27860","Desznica","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.55277038600009","21.485518002000603"
"Q27860","Desznica","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.55277038600009","21.485518002000603"
"Q28154","Dębowa","wieś (gmina: Jodłowa, powiat: dębicki, wojewódzwo: podkarpackie)","49.850250601000056","21.35212541900042"
"Q28154","Dębowa","wieś (gmina: Jodłowa, powiat: dębicki, wojewódzwo: podkarpackie)","49.850250601000056","21.35212541900042"
"Q28209","Dębowiec","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.6820883890001","21.460137749000555"
"Q28209","Dębowiec","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.6820883890001","21.460137749000555"
"Q28209","Dembowiec","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.6820883890001","21.460137749000555"
"Q28731","Dobrucowa","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.74264823300009","21.587870433000752"
"Q28731","Dobrzycowa","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.74264823300009","21.587870433000752"
"Q28743","Dobrynia","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.63345220500004","21.41252473400049"
"Q28743","Dobrzynia","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.63345220500004","21.41252473400049"
"Q28743","Dobrynia","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.63345220500004","21.41252473400049"
"Q28915","Wieś Dolna","część wsi: Kowalowa (gmina: Ryglice, powiat: tarnowski, wojewódzwo: małopolskie)","49.882706449000075","21.19765081000024"
"Q28915","Kowalowy","część wsi: Kowalowa (gmina: Ryglice, powiat: tarnowski, wojewódzwo: małopolskie)","49.882706449000075","21.19765081000024"
"Q28915","Kowalowa","część wsi: Kowalowa (gmina: Ryglice, powiat: tarnowski, wojewódzwo: małopolskie)","49.882706449000075","21.19765081000024"
"Q28915","Kowalów","część wsi: Kowalowa (gmina: Ryglice, powiat: tarnowski, wojewódzwo: małopolskie)","49.882706449000075","21.19765081000024"
"Q29141","Dominikowice","wieś (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.649662038000024","21.21837591500027"
"Q29141","Kobylanka Wyższa","wieś (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.649662038000024","21.21837591500027"
"Q29141","Dominikowice","wieś (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.649662038000024","21.21837591500027"
"Q29141","Kobylanka Górna","wieś (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.649662038000024","21.21837591500027"
"Q29264","Draganowa","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.591623447000096","21.620634818000887"
"Q29264","Draganowa","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.591623447000096","21.620634818000887"
"Q29717","Dukla","miasto (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.55519429500005","21.684381372001013"
"Q29717","Dukla","miasto (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.55519429500005","21.684381372001013"
"Q29721","Duląbka","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.66122051600006","21.393774582000457"
"Q29721","Duląbka","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.66122051600006","21.393774582000457"
"Q29721","Dołapka","wieś (gmina: Dębowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.66122051600006","21.393774582000457"
"Q30797","Faliszówka","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.64366265500006","21.610189778000844"
"Q30797","Faliszówka","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.64366265500006","21.610189778000844"
"Q30797","Faliszowa","wieś (gmina: Chorkówka, powiat: krośnieński, wojewódzwo: podkarpackie)","49.64366265500006","21.610189778000844"
"Q30804","Falkowa","wieś (gmina: Ciężkowice, powiat: tarnowski, wojewódzwo: małopolskie)","49.74164565500008","20.88637289300016"
"Q30804","Falkowa","wieś (gmina: Ciężkowice, powiat: tarnowski, wojewódzwo: małopolskie)","49.74164565500008","20.88637289300016"
"Q30804","Falkówka","wieś (gmina: Ciężkowice, powiat: tarnowski, wojewódzwo: małopolskie)","49.74164565500008","20.88637289300016"
"Q31896","Gądki","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.73629251000006","21.44341013900054"
"Q31896","Gądki","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.73629251000006","21.44341013900054"
"Q31896","Gątki","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.73629251000006","21.44341013900054"
"Q32335","Gliniczek","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.73922180900009","21.539948089000664"
"Q32335","Glinnik","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.73922180900009","21.539948089000664"
"Q32335","Glinniczek","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.73922180900009","21.539948089000664"
"Q32342","Glinik","część miasta: Gorlice (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.67935771200009","21.159603228000197"
"Q32342","Glinnik","część miasta: Gorlice (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.67935771200009","21.159603228000197"
"Q32348","Glinik Polski","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.693488569000124","21.551916778000727"
"Q32348","Glinnik Polski","wieś (gmina: Tarnowiec, powiat: jasielski, wojewódzwo: podkarpackie)","49.693488569000124","21.551916778000727"
"Q32517","Głęboka","wieś (gmina: Biecz, powiat: gorlicki, wojewódzwo: małopolskie)","49.72104586900008","21.297421610000352"
"Q32517","Głęboka","wieś (gmina: Biecz, powiat: gorlicki, wojewódzwo: małopolskie)","49.72104586900008","21.297421610000352"
"Q32614","Głojsce","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.569804185000116","21.615329414000822"
"Q32614","Głosce","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.569804185000116","21.615329414000822"
"Q32614","Głojsce","wieś (gmina: Dukla, powiat: krośnieński, wojewódzwo: podkarpackie)","49.569804185000116","21.615329414000822"
"Q32984","Golanka","wieś (gmina: Gromnik, powiat: tarnowski, wojewódzwo: małopolskie)","49.83773463600006","20.98626425300018"
"Q32984","Szydłowa","wieś (gmina: Gromnik, powiat: tarnowski, wojewódzwo: małopolskie)","49.83773463600006","20.98626425300018"
"Q32984","Sidłowa","wieś (gmina: Gromnik, powiat: tarnowski, wojewódzwo: małopolskie)","49.83773463600006","20.98626425300018"
"Q32984","Siodłowa","wieś (gmina: Gromnik, powiat: tarnowski, wojewódzwo: małopolskie)","49.83773463600006","20.98626425300018"
"Q33296","Gorajowice","wieś (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.765464702000045","21.486145258000544"
"Q33296","Gorajowice","wieś (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.765464702000045","21.486145258000544"
"Q33437","Gorzyce","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.63107652000009","21.52559830800071"
"Q33437","Gorzyce","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.63107652000009","21.52559830800071"
"Q33769","Góra","część wsi: Moszczenica (gmina: Moszczenica, powiat: gorlicki, wojewódzwo: małopolskie)","49.74293690900007","21.084179074000232"
"Q33769","Moszczenica Niemiecka","część wsi: Moszczenica (gmina: Moszczenica, powiat: gorlicki, wojewódzwo: małopolskie)","49.74293690900007","21.084179074000232"
"Q33769","Moszczenica Wyższa","część wsi: Moszczenica (gmina: Moszczenica, powiat: gorlicki, wojewódzwo: małopolskie)","49.74293690900007","21.084179074000232"
"Q34385","Grab","wieś (gmina: Krempna, powiat: jasielski, wojewódzwo: podkarpackie)","49.44360071500009","21.43593003500055"
"Q34390","Grabanina","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.61070712100009","21.56079216800071"
"Q34390","Grabanina","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.61070712100009","21.56079216800071"
"Q34390","Grabania","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.61070712100009","21.56079216800071"
"Q35358","Gromnik","wieś (gmina: Gromnik, powiat: tarnowski, wojewódzwo: małopolskie)","49.83806776100005","20.96042330700015"
"Q35358","Gromnik","wieś (gmina: Gromnik, powiat: tarnowski, wojewódzwo: małopolskie)","49.83806776100005","20.96042330700015"
"Q35611","Grybów","miasto (gmina: Grybów, powiat: nowosądecki, wojewódzwo: małopolskie)","49.624257327000045","20.94808183600015"
"Q35611","Grębów","miasto (gmina: Grybów, powiat: nowosądecki, wojewódzwo: małopolskie)","49.624257327000045","20.94808183600015"
"Q35611","Grybów","miasto (gmina: Grybów, powiat: nowosądecki, wojewódzwo: małopolskie)","49.624257327000045","20.94808183600015"
"Q36169","Hankówka","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.740290005000084","21.50746522800065"
"Q36169","Hankówka","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.740290005000084","21.50746522800065"
"Q36169","Harkówka","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.740290005000084","21.50746522800065"
"Q36189","Hańczowa","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.47296326400005","21.16086434200027"
"Q36189","Hanczowa","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.47296326400005","21.16086434200027"
"Q36209","Harklowa","wieś (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.714097843000054","21.34463011600043"
"Q36209","Hartlowa","wieś (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.714097843000054","21.34463011600043"
"Q36209","Hartowa","wieś (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.714097843000054","21.34463011600043"
"Q36837","Huta Polańska","wieś (gmina: Krempna, powiat: jasielski, wojewódzwo: podkarpackie)","49.44145605900011","21.509871702000677"
"Q36837","Tichania","wieś (gmina: Krempna, powiat: jasielski, wojewódzwo: podkarpackie)","49.44145605900011","21.509871702000677"
"Q38194","Jareniówka","wieś (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.75102137400003","21.438698805000517"
"Q38194","Jaroniówka","wieś (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.75102137400003","21.438698805000517"
"Q38482","Jasło","miasto (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.743716429000074","21.473200990000556"
"Q38482","Jasło","miasto (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.743716429000074","21.473200990000556"
"Q38634","Jaśliska","wieś (gmina: Jaśliska, powiat: krośnieński, wojewódzwo: podkarpackie)","49.4413497700001","21.80439490400144"
"Q38634","Jaśliska","wieś (gmina: Jaśliska, powiat: krośnieński, wojewódzwo: podkarpackie)","49.4413497700001","21.80439490400144"
"Q38740","Jaworze","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.56105091100008","21.462532409000616"
"Q38740","Jaworze","wieś (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.56105091100008","21.462532409000616"
"Q39267","Jeżów","część wsi: Wilczyska (gmina: Bobowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.68444975800004","20.92599250500019"
"Q39267","Jeżowa","część wsi: Wilczyska (gmina: Bobowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.68444975800004","20.92599250500019"
"Q39267","Jeżów","część wsi: Wilczyska (gmina: Bobowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.68444975800004","20.92599250500019"
"Q39374","Jodłówka Tuchowska","wieś (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.82983482600008","21.07404256900017"
"Q39374","Jodłówka","wieś (gmina: Tuchów, powiat: tarnowski, wojewódzwo: małopolskie)","49.82983482600008","21.07404256900017"
"Q39382","Joniny","wieś (gmina: Ryglice, powiat: tarnowski, wojewódzwo: małopolskie)","49.8867991220001","21.17376102100032"
