QID,Miejscowosc
Q121949,Hałbów
Q122751,Jodłowa Górna
Q125411,Lichtarz
Q126449,Markuszka
Q126609,Miasto
Q127320,Na Górce
Q127811,Nosalowa
Q132381,Równie
Q135294,Turcja
Q138644,Wieś
Q138831,Pod Lasem
Q138921,Bania
Q179443,Bączal
Q179548,Przedmieście Wójtowskie
Q180129,Jeżowa-zamek
Q23255,Buk
Q23551,Buszków
Q23616,Bydlin
Q23785,Caców
Q24360,Chlina Dolna
Q24470,Chobędza
Q25193,Chwaścice
Q25701,Cisia Wola
Q26005,Czaple Małe
Q26006,Czaple Wielkie
Q26462,Czepiec
Q26732,Częstoszowice
Q26978,Dalechowy
Q27863,Deszno
Q29072,Domaniewice
Q29896,Dwór
Q30078,Dziaduszyce
Q30333,Dzierszyn
Q30807,Falniów
Q31065,Folga Druga
Q32777,Gniewięcin
Q33157,Gołcza
Q35547,Grudzyny
Q36993,Ilkowice
Q37034,Imielnica
Q37038,Imielno
Q37498,Jaksice
Q37573,Jakubów
Q37908,Janowice
Q38445,Jasionna
Q38905,Jelcza
Q38906,Jelcza Mała
Q38907,Jelcza Wielka
Q39321,Jędrzejów
Q40124,Kalina Mała
Q40125,Kalina Wielka
Q40369,Kamienica
Q40575,Kamieńczyce
Q40979,Karczowice
Q41512,Kawęczyn
Q41708,Kąpiele Wielkie
Q42542,Klemencice
Q42714,Klimontówek
Q43752,Kolonia Górna
Q44052,Komorów
Q44103,Konary
Q44129,Konaszówka
Q44496,Kopaniny
Q45540,Kowalów Dolny
Q45752,Kozina
Q45814,Kozłów
Q46345,Kresy
Q46411,Krępa
Q47006,Krzcięcice
Q47144,Krzeszówka
Q47528,Książ Mały
Q47531,Książ Wielki
Q48651,Laskowa
Q48689,Lasków
Q48895,Lelów
Q50239,Lścin
Q50277,Lubcza
Q51402,Łączyn
Q51796,Łobzów
Q52045,Łowinia
Q52442,Łysaków pod Lasem
Q53424,Małoszów
Q53610,Marcinkowice
Q53633,Marcinowice
Q54541,Mianocice
Q54827,Miechów
Q55038,Mierzwin
Q56099,Moczydło
Q56764,Motkowice
Q56901,Mstyczów
Q57715,Nawarzyce
Q58034,Niegosławice
Q58244,Nieszków
Q60112,Nowy Maciejów
Q61433,Opatkowice Drewniane
Q61434,Opatkowice Murowane
Q61435,Opatkowice Pojałowskie
Q63602,Pawłowice
Q63603,Pawłowice
Q63893,Pękosław
Q64307,Pieczeniegi
Q64901,Piołunka
Q64926,Piotrkowice
Q65106,Piskorzowice
Q66059,Podedwór
Q66060,Podedwór
Q66811,Podleśna Wola
Q67388,Pogwizdów
Q67464,Pokrzywnica
Q69050,Prząsław
Q69237,Przełaj
Q69314,Przesławice
Q69501,Przybysławice
Q69667,Przyłęczek
Q69678,Przyłęk
Q18799,Biała Błotna
Q18801,Biała Dolna
Q18823,Biała Górna
Q18844,Biała Wielka
Q19188,Bieganów
Q19711,Blanowice
Q19771,Bliżyce
Q19836,Błeszno
Q69799,Przysieka
Q70940,Raków
Q73665,Rzemiędzice
Q73743,Rzeżuśnia
Q73749,Rzędowice
Q74516,Sędowice
Q74547,Sędziszów
Q74760,Siedliska
Q74766,Parcela
Q75772,Skroniów
Q75932,Słaboszów
Q76764,Sobowice
Q77810,Stara Olszówka
Q77989,Stara Wieś
Q79111,Stawy
Q79282,Stępocice
Q79399,Stok
Q79932,Strzeszkowice
Q79953,Strzeżów Pierwszy
Q80316,Sudół
Q80633,Swaryszów
Q80668,Swojczany
Q81982,Śladów
Q82534,Święcice
Q82875,Tarnawa
Q82995,Tarszawa
Q83082,Tczyca Duchowna
Q83313,Tochołów
Q83906,Trzciniec
Q84111,Trzonów
Q84728,Udórz
Q84904,Ulina Mała
Q84905,Ulina Wielka
Q84964,Uniejów-Parcela
Q85635,Warzyn Pierwszy
Q85969,Węchadłów
Q86009,Węgleniec
Q86424,Wielka Wieś
Q86431,Wielkanoc
Q86661,Wierzbica
Q87972,Wodzisław
Q87991,Wojciechowice
Q88029,Wojciechów
Q88400,Wola Knyszyńska
Q88438,Wola Libertowska
Q88444,Wola Lubecka
Q88746,Wolica
Q89073,Wólka
Q91041,Zacisze
Q91201,Zagaje
Q91253,Zagorzyce
Q92266,Załącze
Q92800,Zaryszyn
Q93353,Zawodzie
Q93482,Zbigały
Q93738,Zegartowice
Q94054,Zielonki
Q94878,Żarnowiec
Q96830,Głogowiany-Stara Wieś
Q98943,Górka
Q101841,Podłącze
Q101897,Okupniki
Q101951,Przedmoszczany
Q101989,Modlin
Q102095,Swaryszów
Q102133,Zabłocie
Q109481,Brzeziny
Q109551,Stary Bryzdzyn
Q109564,Zagumnie
Q109650,Dziadówki
Q111772,Zarzecze
Q111803,Szpital
Q114680,Cierno Poduchowne
Q116476,Parcela
Q116620,Laskowa
Q126898,Młyn
Q127229,Mury
Q129084,Pałacyk
Q129168,Parcela Wolska
Q133884,Stare Kropidło
Q136188,Witowice-Dwór
Q137152,Zadworze
Q179247,Skorupice
Q179248,Zakrzów
Q179457,Kozłocin
Q179882,Wodzisław-zamek
Q179891,Książ Wielki-zamek
Q179895,Bydlin-zamek
Q180079,Żarnowiec-zamek
Q180875,Witkowice
Q181105,Radziszów
Q181138,Stanowiska
Q20036,Bobolice
Q20604,Bonowice
Q22358,Brzostek
Q22598,Brzyszów
Q23382,Bukowno
Q23688,Bystrzanowice
Q23775,Bzów
Q24202,Chebdzie
Q24342,Chlewice
Q24358,Chlewska Wola
Q25212,Chycza
Q25213,Chycza-Brzóstki
Q25283,Ciągowice
Q25384,Ciecierzyn
Q25761,Ciszówka
Q26331,Czaryż
Q26343,Czatachowa
Q26472,Czepurka
Q26724,Częstochowa
Q26725,Częstochówka
Q26991,Daleszec
Q27035,Damiany
Q27081,Dankowice Drugie
Q27544,Dąbrowica
Q27566,Dąbrowno
Q27681,Dąbrówka
Q28664,Dobrogoszczyce
Q29364,Drochlin
Q29493,Drużykowa
Q29897,Dwór
Q30231,Dzibice
Q32089,Giebło
Q32743,Gnaszyn Dolny
Q33034,Goleniowy
Q33234,Gołuchowice
Q33413,Gorzków Stary
Q33764,Góra
Q33793,Góra Włodowska
Q34456,Grabiec
Q34767,Grabówka
Q35312,Grodzisko
Q35464,Gródek
Q36876,Hutka
Q37062,Irządze
Q37086,Iwanowice Duże
Q38240,Jaronowice
Q38288,Jaroszów
Q38480,Jaskrów
Q39193,Jeziorowice
Q40063,Kalej
Q40761,Kamyk
Q41040,Karlin
Q41401,Kaszczor
Q41541,Kawki
Q41551,Kawodrza Dolna
Q42122,Kidów
Q42133,Kiedrzyn
Q42194,Kiełkowice
Q42848,Kluczyce
Q42930,Kłobuck
Q43116,Leśniczówka Knieja
Q43302,Kobyłczyce
Q43403,Kocikowa
Q44204,Konin
Q44239,Konopiska
Q45049,Kossów
Q45063,Kostkowice
Q45370,Kotowice
Q46084,Krasawa
Q46499,Kroczyce
Q46531,Kromołów
Q47057,Krzemenda
Q47105,Krzepice
Q47106,Krzepice
Q47759,Kuczków
Q47859,Kuków
Q48216,Kusięta
Q48344,Kuźnica Masłońska
Q48351,Kuźnica Stara
Q48467,Kwilina
Q48896,Lelów
Q49279,Leśniów
Q49373,Lgota
Q49378,Lgota Błotna
Q49383,Lgota Murowana
Q49388,Lgotka
Q49400,Libidza
Q49831,Lipnik
Q50240,Lubachowy
Q50743,Lusławice
Q51167,Łaziec
Q51783,Łobodno
Q51846,Łojki
Q52017,Łośnice
Q52359,Łutowiec
Q53057,Maleszyna
Q53446,Małusy Wielkie
Q53653,Marciszów
Q54452,Mełchów
Q54516,Mękarzów
Q54904,Miedźno
Q55662,Mirów
Q55664,Mirów
Q56101,Moczydło
Q56285,Mokra Trzecia
Q56347,Mokrus
Q56366,Mokrzesz
Q56615,Moskorzew
Q56896,Mrzygłód
Q56900,Mstów
Q57204,Mzurów
Q57468,Nagłowice
Q57533,Nakło
Q58040,Niegowa
Q58044,Niegowonice
Q58183,Nierada
Q58451,Niwki
Q58948,Nowa Wieś
Q59065,Nowa Wieś Żarecka
Q60713,Ogorzelnik
Q60756,Ogrodzieniec
Q60790,Ojsławice
Q61275,Olsztyn
Q61450,Opatów
Q61962,Osiny
Q62706,Pabianice
Q63214,Parkoszowice
Q63814,Perzyny
Q63928,Piachy
Q63966,Piaseczno
Q63981,Piasek
Q64642,Pierzchno
Q64804,Pilica
Q64853,Piła Pierwsza
Q65675,Poczesna
Q66263,Przymiłowice-Podgrabie
Q66536,Podlesice
Q66702,Podlesie
Q67412,Pohulanka
Q67847,Pomrożyce
Q67889,Ponik
Q68147,Poręba
Q68341,Postaszowice
Q68717,Pradła
Q68753,Praszczyki
Q69359,Przewodziszowice
Q69489,Przybynów
Q69677,Przyłęk
Q69692,Przyłubsko
Q69783,Przyrów
Q69829,Przystajń
Q69925,Psary
Q70499,Radków
Q70883,Rakoszyn
Q71100,Rawka
Q71376,Rębielice Królewskie
Q71431,Rędziny
Q71456,Rększowice
Q71769,Rokitno
Q71772,Rokitno Szlacheckie
Q72807,Rudniki
Q72808,Rudniki
Q73317,Ryczów
Q73522,Rząsawy
Q73746,Rzędkowice
Q73945,Sadowie
Q74601,Siamoszyce
Q74708,Siedlec
Q74759,Siedliska
Q74929,Siemięrzyce
Q75069,Sierbowice
Q75461,Skarżyce
Q75718,Skowronów
Q75998,Sławniów
Q76264,Słupia
Q76454,Smoleń
Q76867,Sokolniki
Q76973,Solca
Q77407,Srocko
Q77658,Stany
Q77977,Stara Wieś
Q77982,Stara Wieś
Q77983,Stara Wieś
Q78010,Stara Wieś
Q78492,Staromieście
Q78694,Stary Kocin
Q78851,Stary Węgrzynów
Q78909,Starzyny
Q80430,Suliszowice
Q80724,Sygontka
Q80880,Szarlejka
Q81887,Szypowice
Q81900,Szyszki
Q82018,Ślęcin
Q82879,Tarnawa-Góra
Q83251,Tęgobórz
Q83474,Tomiszowice
Q84002,Trzebniów
Q84339,Turów
Q84402,Turzyn
Q16769,Adamowice
Q16922,Aleksandrowice
Q17481,Babi Koniec
Q17519,Babice
Q85289,Waleńczów
Q85791,Wąsosz
Q85792,Wąsosz
Q86590,Wierbka
Q86604,Wiercica
Q86806,Wierzchowisko
Q86864,Wiesiółka
Q86869,Wiesławów
Q87187,Wilgoszcza
Q87289,Wilków
Q87720,Witów
Q87825,Własna
Q87853,Włodowice
Q88428,Wola Kuczkowska
Q88487,Wola Mokrzeska
Q88743,Wolica
Q88953,Woźniki
Q89254,Wólka Ołudzka
Q89327,Wólka Starzyńska
Q89410,Wręczyca Wielka
Q89609,Wrzosowa
Q89755,Wyczerpy Górne
Q89835,Wygiełzów
Q90385,Wysoka Lelowska
Q90541,Wywła
Q90888,Zaborze
Q91385,Zagórze
Q91396,Zagórze
Q91409,Zagórze
Q91861,Zakrzew
Q92009,Zalesice
Q92697,Zarębice
Q93120,Zawada
Q93123,Zawada
Q93142,Zawada Pilicka
Q93278,Zawiercie
Q93559,Zbyczyce
Q93606,Zdów
Q94234,Złochowice
Q94318,Złoty Potok
Q94456,Zrębice Drugie
Q94859,Żarki
Q95138,Żerkowice
Q95383,Żuraw
Q96538,Kostrzyna
Q98787,Panki
Q98891,Domki
Q98898,Podedwór
Q98914,Na Dole
Q98922,Stara Wieś
Q98927,Jabłonowiec
Q98945,Półćwiartki
Q98949,Zakościele
Q98955,Przedmieście
Q99012,Bloki Sabinowskie
Q100493,Mostki
Q100499,Stara Wieś
Q100505,Zagrodniki
Q101906,Wilcza Grobla
Q101964,Bolesławów
Q102070,Stara Wieś
Q102089,Stara Wieś
Q102091,Stara Wieś
Q103972,Górka
Q111783,Stara Wieś
Q111792,Kolonia
Q120121,Dworek
Q120159,Dwór
Q120512,Filipiny
Q121379,Górki
Q121382,Górki
Q121414,Górna Wieś
Q128555,Kolonia Olsztyn
Q128752,Osiedle 3 Maja
Q129308,Pasterniki
Q132931,Siedlec-Mstów
Q133145,Skotnica
Q133286,Osiedle Juliusza Słowackiego
Q133468,Sołectwo
Q133805,Stara Wieś
Q133821,Stara Wieś
Q135686,Kolonia Warszawska
Q136276,Wojnówka Chorońska
Q136321,Wola Hankowska-Dwór
Q137712,Zapłocie
Q179175,Olsztyn-zamek
Q179292,Kuźnica Zawadzka
Q179293,Kuźnica Niczowa
Q179318,Rybna
Q179456,Krzepice-zamek
Q179474,Lelów-zamek
Q179669,Żarki-zamek
Q179927,Bobolice-zamek
Q179928,Mirów-zamek
Q180357,Smoleń-zamek
Q181041,Trcianka
Q17653,Baczyn
Q17791,Balice
Q17799,Balin
Q17977,Baranówka
Q18294,Batowice
Q18683,Bębło
Q18707,Będkowice
Q18735,Będzin
Q19066,Biały Kościół
Q19101,Bibice
Q19178,Biedrzykowice
Q19223,Bielany
Q19224,Bielany
Q19623,Biórków Wielki
Q19659,Biskupice
Q19857,Błędów
Q19861,Błociska
Q20492,Bolechowice
Q20502,Boleń
Q20505,Bolesław
Q20556,Bolęcin
Q20572,Bolowiec
Q20573,Bolów
Q20931,Boronice
Q21294,Bosutów
Q21295,Boszczynek
Q21423,Braciejówka
Q21463,Branice
Q21563,Brodła
Q21744,Bronocice
Q21751,Bronowice Małe
Q21752,Bronowice Wielkie
Q21772,Brończyce
Q21773,Brończyce
Q21882,Brus
Q21985,Brzegi
Q22070,Brzezie
Q22121,Brzezinka
Q22355,Brzoskwinia
Q23035,Budziejowice
Q23123,Budzyń
Q23507,Burów
Q23611,Byczyna
Q24206,Chechło
Q24234,Chełm
Q24237,Chełm
Q24461,Chmielów
Q24487,Chochoł
Q24690,Cholerzyn
Q24750,Chorążyce
Q24984,Chruszczyna Wielka
Q25290,Ciborowice
Q25626,Cieślin
Q25645,Ciężkowice
Q25945,Czajęczyce
Q25973,Czajowice
Q26103,Czarna Wieś
Q26345,Czatkowice
Q26547,Czernichów
Q26799,Czubrowice
Q26812,Czulice
Q26816,Czułów
Q26819,Czułówek
Q26908,Czyżówka
Q26913,Czyżyny
Q26977,Dalechowice
Q26998,Dalewice
Q27036,Damice
Q27230,Dąbie
Q28396,Długoszyn
Q28548,Dobiesławice
Q28621,Dobranowice
Q28826,Dojazdów
Q28836,Dolany
Q29164,Donatkowice
Q29623,Dubie
Q29819,Duże Piaski
Q30159,Działki
Q30277,Dziekanowice
Q30278,Dziekanowice
Q30315,Dziemięrzyce
Q30436,Dziewięcioły
Q30437,Dziewięczyce
Q30950,Filipowice
Q31294,Frywałd
Q31759,Garlica Murowana
Q32093,Giebułtów
Q32258,Glanów
Q32275,Glew
Q32516,Głęboka
Q32696,Głuchów
Q32707,Głupczów
Q32745,Gnatowice
Q32759,Gniazdowice
Q33016,Golczowice
Q33263,Gołyszyn
Q33319,Gorenice
Q33404,Gorzków
Q33514,Goszcza
Q33540,Goszyce
Q33639,Gotkowice
Q33892,Górka Jaklińska
Q33896,Górka Kościejowska
Q33899,Górka Narodowa
Q34317,Góry Luszowskie
Q34599,Grabowa
Q35080,Grębałów
Q35096,Grębocin
Q35108,Grębynice
Q35152,Grobla
Q35336,Grojec
Q35597,Gruszów
Q35598,Gruszów
Q35679,Grzegorzowice Wielkie
Q35684,Grzegórzki
Q36897,Ibramowice
Q37025,Imbramowice
Q37072,Ispina
Q37087,Iwanowice Dworskie
Q37189,Iżykowice
Q37499,Jaksice
Q37821,Jankowice
Q37926,Janowiczki
Q38146,Januszowice
Q38147,Januszowice
Q38781,Jazdowice
Q38782,Jazdowiczki
Q38958,Jeleń
Q39035,Jerzmanowice
Q39913,Kaczkowice
Q39949,Kaczowice
Q40576,Kamieńczyce
Q40832,Kantorowice
Q41090,Karniowice
Q41091,Karniowice
Q41092,Karniów
Q41343,Karwin
Q41416,Kaszów
Q41950,Kępa
Q42577,Kleparz
Q42601,Kleszczów
Q42713,Klimontów
Q42808,Klonów
Q42828,Klucze
Q43228,Kobylany
Q43439,Kocmyrzów
Q43558,Kolbark
Q44164,Koniec
Q44373,Kończyce
Q44884,Korzkiew
Q45200,Koszyce
Q45213,Kościejów
Q45221,Kościelec
Q45222,Kościelec
Q45240,Kościelniki
Q45424,Kowala
Q45573,Kowary
Q46352,Kresy
Q46959,Kryspinów
Q47129,Krzesławice
Q47253,Krzyszkowice
Q47259,Krzysztoforzyce
Q47380,Krzywopłoty
Q47516,Ksawerówka
Q47553,Książnice Małe
Q48383,Kwaczała
Q48629,Laski
Q48637,Laski Dworskie
Q48874,Lekszyce
Q48893,Lelowice
Q49016,Lesieniec
Q49372,Lgota
Q49397,Libiąż Wielki
Q49773,Lipna Wola
Q50153,Liszki
Q50467,Lubocza
Q50911,Łaganów
Q51048,Łapszów
Q51097,Łaszów
Q51143,Ławy
Q51280,Łazy
Q51665,Łęka
Q51679,Łękawa
Q51731,Łętkowice
Q51797,Łobzów
Q51913,Łopatka
Q51983,Łosień
Q52008,Łososkowice
Q52167,Łuczanowice
Q52172,Łuczyce
Q52539,Macieczyna
Q52564,Maciejowice
Q52883,Majkowice
Q52912,Makocice
Q52953,Maków
Q53147,Malkowice
Q53396,Małobądz
Q53425,Małoszów
Q53513,Dolna Kolonia
Q53593,Marchocice
Q53611,Marcinkowice
Q53965,Marszowice
Q53967,Marszowiec
Q54134,Masłomiąca
Q54180,Maszków
Q54188,Maszyce
Q54772,Michałówka
Q55123,Międzygaj
Q55476,Miłocice
Q55555,Minoga
Q55644,Miroszów
Q55806,Młoszowa
Q55930,Młynka
Q56019,Mników
Q56043,Mniszów
Q56146,Modlnica
Q56169,Modrzany
Q56233,Mogiła
Q56464,Morawica
Q56555,Morsko
Q56633,Mostek
Q56976,Muniaczkowice
Q56977,Muniakowice
Q57077,Mydlniki
Q57102,Mysławczyce
Q57152,Myślachowice
Q57395,Nadmłynie
Q57461,Nadzów
Q57494,Nagórzanki
Q57496,Nagórzany
Q57597,Narama
Q57648,Nasiechowice
Q57728,Nawojowa Góra
Q58018,Niedźwiedź
Q58021,Niegardów
Q58038,Niegoszowice
Q58045,Niegowoniczki
Q58227,Niesułowice
Q58283,Niewiatrowice
Q58330,Niezwojowice
Q58433,Niwka
Q58968,Nowa Wieś
Q58980,Nowa Wieś
Q59051,Nowa Wieś Szlachecka
Q59173,Nowe Brzesko
Q60469,Obrażejowice
Q60638,Odonów
Q60779,Ojców
Q60808,Okleśna
Q60860,Okradzionów
Q61096,Olkusz
Q61127,Olszanica
Q61429,Opatkowice
Q61430,Opatkowice
Q61608,Orłów
Q62166,Ostra Górka
Q62358,Ostrów
Q62758,Paczółtowice
Q62933,Pałecznica
Q62960,Pamięcice
Q63190,Parcze Górne
Q63213,Parkoszowice
Q63490,Paśmiechy
Q64315,Pieczonogi
Q64457,Pielgrzymowice
Q64588,Pierocice
Q64654,Pieskowa Skała
Q64700,Pietrzejowice
Q64929,Piotrkowice Małe
Q64930,Piotrkowice Wielkie
Q64977,Piotrowice
Q65069,Pisary
Q65230,Jangrot Poduchowny
Q65246,Pleszów
Q65335,Płaczki
Q65401,Płaza
Q65432,Płoki
Q65611,Pobiednik Mały
Q65612,Pobiednik Wielki
Q65630,Poborowice
Q65712,Pod Dworem
Q66051,Podedworze
Q66535,Podlesice
Q66667,Podlesie
Q66957,Podolany
Q67085,Podskalany
Q67266,Podzamcze
Q67360,Pogorzyce
Q67417,Pojałowice
Q67551,Polanowice
Q67589,Polekarcice
Q67840,Pomorzany
Q68104,Porąbka
Q68151,Poręba Żegoty
Q68153,Poręba Górna
Q68312,Posądza
Q68322,Posiłów
Q68746,Prandocin
Q68762,Prawda
Q68784,Prądnik Biały
Q68785,Prądnik Czerwony
Q68786,Prądnik Korzkiewski
Q68902,Proszowice
Q69003,Prusy
Q69118,Przeczniów
Q69157,Przedmieście
Q69216,Przegorzały
Q69249,Przemęczanki
Q69258,Przemyków
Q69315,Przesławice
Q69322,Przestańsko
Q69389,Przezwody
Q69416,Przybenice
Q69502,Przybysławice
Q69503,Przybysławice
Q69926,Psary
Q70362,Rabsztyn
Q70382,Rachwałowice
Q70422,Racławice
Q70676,Radwanowice
Q71094,Rawałowice
Q71231,Regulice
Q71501,Rodaki
Q71968,Rosiejów
Q72191,Rozkochów
Q72661,Rudawa
Q72832,Rudno Górne
Q73047,Ruszcza
Q73210,Rybitwy
Q73216,Rybna
Q73320,Ryczówek
Q73702,Rzeplin
Q73750,Rzędowice
Q73947,Sadowie
Q74148,Sancygniów
Q74157,Sanka
Q74545,Sędziszowice
Q74657,Sieborowice
Q74663,Sieciechowice
Q74704,Siedlec
Q74762,Siedliska
Q74871,Sielec
Q74873,Sielec Biskupi
Q74973,Sieniczno
Q75090,Sierosławice
Q75106,Siersza
Q75127,Sietejów
Q75342,Skalbmierz
Q75371,Skała
Q75388,Skałka
Q75614,Skorczów
Q75653,Skotnica
Q75804,Skrzeszowice
Q75974,Sławice Szlacheckie
Q75995,Sławków
Q76099,Słomniczki
Q76100,Słomniki
Q76340,Smardzowice
Q76521,Smoniowice
Q76683,Sobiesęki
Q76977,Solcza
Q77182,Sosnówka
Q77978,Stara Wieś
Q77979,Środkowa Wieś
Q77996,Stara Wieś
Q77997,Stara Wieś
Q77998,Stara Wieś
Q78070,Starczynów
Q78108,Stare Brzesko
Q78783,Stary Poskwitów
Q78844,Ujków Stary
